nu,lam,sig,multi_cst,inc_sig_factor,StepTol,OptTol
0.6,0,10,2.5,2,1.00E-04,1.00E-04
0.65,0,10,2.5,2,1.00E-04,1.00E-04
0.7,0,10,2.5,2,1.00E-04,1.00E-04
0.75,0,10,2.5,2,1.00E-04,1.00E-04
0.8,0,10,2.5,2,1.00E-04,1.00E-04
0.85,0,8,2,2,1.00E-04,1.00E-04
0.9,0,8,2,2,1.00E-04,1.00E-04
0.95,0,8,2,2,1.00E-04,1.00E-04
